"Document","PC1_Score","PC2_Score"
"DT01.txt",0.365997315446533,1.98651199137283
"PF01.txt",-0.433618898234748,0.955408352381355
"PF02.txt",-0.464366549959391,0.643359549177559
"PF03.txt",-0.57628417681826,2.31894561480979
"PF04.txt",-0.944662087372129,0.445612020006828
"RT01.txt",0.105598243167586,-0.535902570167197
"RT02.txt",0.282889799580393,-0.0512268079801975
"NT1001.txt",-1.24131815176229,-0.684492431193086
"NT101.txt",-0.874829438713055,-1.0584201340395
"NT1101.txt",-1.02306719123042,-0.789653467798899
"NT201.txt",-0.562745736379556,-1.17119186701043
"NT301.txt",-0.63165152831658,-1.29277854134693
"NT401.txt",-0.423347046005669,-1.25513220343083
"NT501.txt",-0.20100976935447,-1.33035809061292
"NT601.txt",-0.35467282636521,-1.3595283579883
"NT701.txt",-0.784275959377931,-1.26263317350425
"NT801.txt",-1.82020739914399,-0.848257377037472
"NT901.txt",-1.38225306289514,-1.03571629297823
"RP01.txt",-0.675327623029169,0.160934124193404
"TPN01.txt",-1.60046713663068,2.20367938352261
"UCLS01.txt",0.521597209612884,1.12604507334506
"UCLS02.txt",1.0416608478196,-0.0603558305393939
"UCLS03.txt",2.07294366666181,0.547562166552191
"UCLS04.txt",1.56218702625399,0.137462419449404
"UCLS05.txt",1.47501817437491,-0.19673479400006
"UCLS06.txt",2.20127269648442,0.518370654326806
"UCLS07.txt",2.22425175343809,0.486947294723917
"UCLS08.txt",1.7912563974783,0.823915520093503
"UCLS09.txt",2.35296998695369,0.270438883509438
"UCLS10.txt",2.36552681975206,0.370839229655383
"UCLS11.txt",2.30670569544868,1.0065799575434
"UCLS12.txt",1.63332770290727,0.227701890642159
"UCLS13.txt",1.46575502101404,-0.258263387622393
"UCLS14.txt",0.902749911674159,-0.497543694679019
"UCLS15.txt",1.06228027482025,-0.572681924214704
"UCLS16.txt",0.0721943796178616,-0.669402287874572
"UCLS17.txt",0.251366793273464,-0.695413668379596
"UCLS18.txt",-0.116225575602117,-0.874635130234291
"UCLS19.txt",0.661287878370454,-0.68427126501976
"UCLS20.txt",0.723090632676889,-0.494870820217592
"UCLS21.txt",-0.086162045239616,-0.925912729843423
"UCLS22.txt",-2.56257781319862,3.73139379548751
"UCLS23.txt",-2.96411990427199,4.66779960702859
"UCLS24.txt",-1.84864288057409,-0.0940793868545368
"UCLS25.txt",-2.09264277619518,-0.672217198448771
"WT01.txt",-1.85686821966998,-1.62456247249829
"WT02.txt",-1.92058443048705,-1.63327162230711
